backend,benchmark,problem,circuit_type,generation,candidate_id,strategy,source,score_from_run,ppa_score,area,power,eff_clk_period,ref_area,ref_power,ref_eff_clk_period,g_A,g_P,g_T,candidate_dir,report_path
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,402637de-e427-4694-9900-ff2bc0db8d5b,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,03ce540e-72f1-43e2-8c69-83be6f875f29,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,893dfc90-3ea7-4c68-9e6e-d4055063577c,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,2f97bfed-8460-4f91-accc-8ada3e5ed8e3,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,b72210e5-022a-45d5-a8d0-447a9a6cc682,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,2,c500b012-ce2f-4675-ac65-324e967bd151,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,3,82b77307-db57-4761-a408-dbd669df0e8a,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,3,ad9fcef6-4445-4078-af0a-abb460c891c9,M-I,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,3,b4b82ed7-664c-4fa2-8a4e-19ec6ff2b99a,M-I,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,3,d45df46d-c0aa-4dbb-8310-a087277cf67e,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,3,83e1b0fe-d01a-4554-a2c8-0dd3b5cc03c2,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,3,93cf81ef-1378-4b7d-8e8e-52af18a135d3,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,3,bab8c6da-fa29-400c-a0be-a8b30e06d377,M-I,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,4,ee416ee8-d285-4333-abb9-bef97c64b800,M-R,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,4,3d91fe4e-effc-4b59-a4a9-cbd990e3dec2,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,4,b0031998-12fa-418a-9069-582cec253ea9,M-I,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,4,3d366bb3-09d0-4674-8138-1406b7d36ec0,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,4,6d42fe60-b6c0-4343-809f-4bafe12694ef,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,4,485497a3-82dd-4106-b3ed-f81551e2d6fb,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,4,d373c0a3-4710-49bf-82ba-acb1a455f151,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,5,f3bed14d-3bac-4477-a535-6aa1d3ae937c,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,5,3f49668b-b263-4c61-bb2b-bde2ef41e514,M-E,generation_log,0.482280211476,0.723420317215,340,0.000233,0,621,0.0412,0,0.452495974235,0.994344660194,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,5,bd89b198-34f8-4fc0-a59a-53da10644826,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,5,e75b89f6-62c1-42fb-9307-726484ed0df6,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,5,0a66edcb-94d3-4c58-950e-2478c991843f,M-S,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob019_sub_64bit,combinational,5,226e571d-97db-4047-a87a-bc5b0a868ce0,C-F,generation_log,0.318477049232,0.477715573847,642,0.000443,0,621,0.0412,0,-0.0338164251208,0.989247572816,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,8110544e-db50-4f3a-87be-0bcefaec2d35,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,59b76d4f-fb4d-4fc6-9b48-c43939c34f3e,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,bb38420b-df8f-4fb6-b95c-f79ac99da63f,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,31682ab9-1c08-4e1c-89fc-f867b52dc0bd,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,3b449366-dae1-43ef-b89c-85a6dafb3109,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,a76c4817-539f-4c55-83ca-642809241ced,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,65e2c12e-d5b1-44d2-a6ad-b94d929d8ba4,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,0,3ef856e3-1aa5-4f2a-8d64-46f5c7cddc72,initial,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,1,e6bb0f40-c728-4123-985d-5b633c20620b,M-E,generation_log,-0.057807918489,-0.057807918489,21,0.00213,0.16,19,0.00189,0.17,-0.105263157895,-0.126984126984,0.0588235294118,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,1,e160e99c-923d-45bc-95e1-6f37625e9acd,M-S,generation_log,-1.2266155585,0.734168755221,9,0.000612,0,19,0.00189,0.17,0.526315789474,0.67619047619,1,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,1,f8f295b1-cc24-4b28-bbbe-2bba47478c6b,M-I,generation_log,-0.057807918489,-0.057807918489,21,0.00213,0.16,19,0.00189,0.17,-0.105263157895,-0.126984126984,0.0588235294118,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,1,f0995edf-626c-4c24-9f20-7d38bcae4e9d,M-R,generation_log,-0.057807918489,-0.057807918489,21,0.00213,0.16,19,0.00189,0.17,-0.105263157895,-0.126984126984,0.0588235294118,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,1,37f042cc-ada9-434c-aa1e-a04e87082e40,M-I,generation_log,0.00176366843034,0.00176366843034,19,0.00188,0.17,19,0.00189,0.17,0,0.00529100529101,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,2,0155256f-d87e-4b9c-bd37-94dbcf2127c4,M-E,generation_log,-0.27125548075,-0.27125548075,25,0.00272,0.18,19,0.00189,0.17,-0.315789473684,-0.439153439153,-0.0588235294118,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,2,e0ee2cda-08b5-4c01-91d5-ccd7d7fa40aa,M-I,generation_log,-1.2266155585,0.734168755221,9,0.000612,0,19,0.00189,0.17,0.526315789474,0.67619047619,1,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,2,527d3e0f-0956-4d24-ad4f-2901333a027f,M-E,generation_log,-0.273941935449,-0.273941935449,24,0.00239,0.22,19,0.00189,0.17,-0.263157894737,-0.26455026455,-0.294117647059,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,2,916ca6b3-03bc-4561-b56c-aeef33d5ff74,M-R,generation_log,-1.2266155585,0.734168755221,9,0.000612,0,19,0.00189,0.17,0.526315789474,0.67619047619,1,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,3,9d9c3609-3703-4f7f-93cb-571a1ca13af2,M-S,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,3,e25636fd-9ece-4530-86c0-5ea303b01c21,M-R,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,3,3c4248f3-6647-4c65-8898-1f155115d06d,M-S,generation_log,-1.2266155585,0.734168755221,9,0.000612,0,19,0.00189,0.17,0.526315789474,0.67619047619,1,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,3,4e1927aa-ac47-4cdf-9eda-24b264829ef2,M-S,generation_log,-1.2266155585,0.734168755221,9,0.000612,0,19,0.00189,0.17,0.526315789474,0.67619047619,1,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,3,43f7424c-5ab3-4809-8657-d00c1c5bf80e,M-R,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,3,4ff91659-e677-4098-aaa2-d97533b79932,M-S,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,4,d99b1b6a-78c5-4ed0-b03c-15a31b6f0551,M-R,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,4,56082d14-9486-4673-b216-6f910a2320f3,M-S,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,4,1ee4ddce-578e-421b-8f5c-7604e95b82a0,M-S,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,5,ddcce8cc-1fa0-41e1-b420-ab76862b8bc9,C-F,generation_log,-0,0,19,0.00189,0.17,19,0.00189,0.17,0,0,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,5,9b3db516-22e9-4c63-a81c-5dc4cef3ae2d,M-E,generation_log,0.00176366843034,0.00176366843034,19,0.00188,0.17,19,0.00189,0.17,0,0.00529100529101,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,5,8011527a-d954-49c8-b6f7-75dcb0f02542,M-E,generation_log,-0.191682910981,-0.191682910981,25,0.00238,0.17,19,0.00189,0.17,-0.315789473684,-0.259259259259,0,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,5,f1494959-a73f-4348-bc94-3c800c5bafad,M-I,generation_log,-1.2266155585,0.734168755221,9,0.000612,0,19,0.00189,0.17,0.526315789474,0.67619047619,1,,
classic_revolution_8x5,RTLLM,Prob036_edge_detect,sequential,5,5349b4fb-edb5-43b8-a918-6e02e17c6ec8,C-F,generation_log,-0.0774157616263,-0.0774157616263,21,0.00213,0.17,19,0.00189,0.17,-0.105263157895,-0.126984126984,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,0,b2a4bc0b-d8b2-4cbd-a148-983d51c3275d,initial,generation_log,0.372934161246,0.559401241869,1939,0.00111,0,2225,0.114,0,0.128539325843,0.990263157895,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,0,348dccb3-237b-4ada-b2a1-2c8bcca5b371,initial,generation_log,0.385573296537,0.578359944806,1856,0.00104,0,2225,0.114,0,0.165842696629,0.990877192982,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,0,e8be5007-1242-415f-9606-f862a696cc99,initial,generation_log,0.387221236612,0.580831854918,1845,0.00104,0,2225,0.114,0,0.170786516854,0.990877192982,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,0,76115fc0-d1cf-4b00-b40e-5ad8ed1e1fe1,initial,generation_log,0.377545502333,0.566318253499,1909,0.00107,0,2225,0.114,0,0.14202247191,0.990614035088,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,0,4abdf81d-1409-41d6-bfeb-58fb406b1df3,initial,generation_log,0.383567251462,0.575350877193,1869,0.00106,0,2225,0.114,0,0.16,0.990701754386,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,1,247fb966-1047-480d-a535-40e0b1ad433e,M-I,generation_log,0.393585780932,0.590378671398,1804,0.000964,0,2225,0.114,0,0.189213483146,0.991543859649,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,1,c1c490bb-44c9-4639-8e75-1a3b2c77e35c,M-S,generation_log,0.389302615152,0.583953922728,1833,0.000943,0,2225,0.114,0,0.176179775281,0.991728070175,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,1,51f00485-022e-4a9e-8c61-c11f2b05f0d6,C-F,generation_log,0.37631414679,0.564471220185,1918,0.00103,0,2225,0.114,0,0.13797752809,0.990964912281,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,1,eab0340b-d82e-4951-acbf-8ebf7367602d,M-R,generation_log,0.385584302517,0.578376453775,1857,0.000985,0,2225,0.114,0,0.165393258427,0.991359649123,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,12bc6b1c-ced4-4f67-ad9f-b66d1e7230af,M-S,generation_log,0.385584302517,0.578376453775,1857,0.000985,0,2225,0.114,0,0.165393258427,0.991359649123,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,3553781d-68fa-4c98-9c56-d51bff3431fb,M-E,generation_log,0.382599743741,0.573899615612,1877,0.000981,0,2225,0.114,0,0.156404494382,0.991394736842,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,1903a256-4be3-454e-ace7-a75eb4618cce,M-I,generation_log,0.379818319206,0.569727478809,1895,0.00101,0,2225,0.114,0,0.148314606742,0.991140350877,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,b8d25365-e8f7-4c1e-be5a-3db4d81d5df9,M-S,generation_log,0.409756094356,0.614634141534,1697,0.000916,0,2225,0.114,0,0.237303370787,0.991964912281,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,8db07e09-2d89-4e01-8bc1-27808fef6ba4,M-S,generation_log,0.390319140548,0.585478710822,1826,0.000954,0,2225,0.114,0,0.179325842697,0.991631578947,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,b0227729-6a0c-4378-be26-546424e54288,M-S,generation_log,0.383563637558,0.575345456337,1870,0.00101,0,2225,0.114,0,0.159550561798,0.991140350877,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,4f5d51f3-478e-416c-ba92-c6211ffb1d4e,M-I,generation_log,0.373917143045,0.560875714567,1934,0.00103,0,2225,0.114,0,0.130786516854,0.990964912281,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,2,d410367f-b611-43a8-a778-486069fbeab1,M-R,generation_log,0.393585780932,0.590378671398,1804,0.000964,0,2225,0.114,0,0.189213483146,0.991543859649,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,98444166-0ad8-45c0-90db-b6e9e4c8974d,M-E,generation_log,0.383448912544,0.575173368815,1871,0.000998,0,2225,0.114,0,0.159101123596,0.991245614035,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,b6eac60b-eba8-44b2-acdf-826adfd02c9f,M-S,generation_log,0.390313292595,0.585469938892,1826,0.000956,0,2225,0.114,0,0.179325842697,0.991614035088,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,215e0540-cda2-4d3a-be0d-a060db63c079,M-S,generation_log,0.393585780932,0.590378671398,1804,0.000964,0,2225,0.114,0,0.189213483146,0.991543859649,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,2c3cf476-c331-41ef-b155-6e7974501ed9,M-S,generation_log,0.387258558381,0.580887837571,1846,0.000976,0,2225,0.114,0,0.170337078652,0.991438596491,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,c2e42274-421c-4726-9ce0-569104796a27,M-I,generation_log,0.383713450292,0.575570175439,1869,0.00101,0,2225,0.114,0,0.16,0.991140350877,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,cc48689d-db1f-42c1-bdd5-ff1640d0a43e,C-F,generation_log,0.390313292595,0.585469938892,1826,0.000956,0,2225,0.114,0,0.179325842697,0.991614035088,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,0d1833fd-44e3-44a7-8dc9-c79fbd58cadc,M-I,generation_log,0.390266508969,0.585399763454,1826,0.000972,0,2225,0.114,0,0.179325842697,0.991473684211,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,3,36f475ca-e845-4cfc-b9b6-daf049890236,C-F,generation_log,0.393585780932,0.590378671398,1804,0.000964,0,2225,0.114,0,0.189213483146,0.991543859649,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,02e422a1-6bd1-4621-881e-5b42336af769,M-S,generation_log,0.382215322952,0.573322984427,1879,0.00101,0,2225,0.114,0,0.155505617978,0.991140350877,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,91fd3d9d-6012-46ae-bb9c-1e26dc2fdb1b,M-I,generation_log,0.397703824167,0.596555736251,1777,0.000939,0,2225,0.114,0,0.201348314607,0.991763157895,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,29ace1ef-73b6-40b0-80ae-9d8d57c93920,M-I,generation_log,0.385299296931,0.577948945397,1859,0.00098,0,2225,0.114,0,0.164494382022,0.991403508772,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,7414e328-3a7c-4b4d-9fbf-43bff41f24e4,M-R,generation_log,0.374037716013,0.561056574019,1933,0.00104,0,2225,0.114,0,0.131235955056,0.990877192982,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,11359a46-fd12-4e73-8155-6604592e8f38,M-S,generation_log,0.409541954136,0.614312931204,1698,0.000938,0,2225,0.114,0,0.236853932584,0.991771929825,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,36b8da5c-cfa7-4fd6-9656-3561be785853,M-S,generation_log,0.393585780932,0.590378671398,1804,0.000964,0,2225,0.114,0,0.189213483146,0.991543859649,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,9994c6fa-850e-499c-9b1b-2a219074fb90,M-S,generation_log,0.397871870688,0.596807806032,1775,0.000984,0,2225,0.114,0,0.202247191011,0.991368421053,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,4,5c0037b9-8842-4599-9193-99827bfcef22,M-S,generation_log,0.397871870688,0.596807806032,1775,0.000984,0,2225,0.114,0,0.202247191011,0.991368421053,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,5,9f60d135-a50b-486c-8829-270a0ee19a90,M-E,generation_log,0.390126158092,0.585189237138,1826,0.00102,0,2225,0.114,0,0.179325842697,0.991052631579,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,5,33dda31b-6cf3-419d-91ee-c1935d1a3bc1,C-F,generation_log,0.397871870688,0.596807806032,1775,0.000984,0,2225,0.114,0,0.202247191011,0.991368421053,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,5,fd696e55-ec43-44e2-b204-503a1658fd42,M-R,generation_log,0.398474045601,0.597711068401,1771,0.000983,0,2225,0.114,0,0.20404494382,0.991377192982,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,5,a0f779ee-b849-4d82-b3cc-53feaf08f0f8,C-F,generation_log,0.380987581313,0.571481371969,1887,0.00102,0,2225,0.114,0,0.15191011236,0.991052631579,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,5,1b7c73ca-f3e7-4fa3-b043-3899c65c8055,M-S,generation_log,0.393435968198,0.590153952296,1805,0.000964,0,2225,0.114,0,0.188764044944,0.991543859649,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,5,25f6ab40-947e-4409-ab51-3992752b660b,M-S,generation_log,0.386356758,0.579535137,1852,0.000977,0,2225,0.114,0,0.167640449438,0.991429824561,0,,
classic_revolution_8x5,RTLLM,Prob045_alu,combinational,5,11721b15-5f6d-4e38-805f-56a6ae2bf53d,M-E,generation_log,0.406170050595,0.609255075892,1720,0.000964,0,2225,0.114,0,0.226966292135,0.991543859649,0,,
