scope,name,method,reference,metric,value,reference_value,delta,relative_delta
problem_seed,1001:RTLLM:Prob045_alu,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.171887,0.156081,0.015806,0.101268
problem_seed,1001:RTLLM:Prob045_alu,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.387945,0.394596,-0.006651,-0.016855
problem_seed,1001:RTLLM:Prob045_alu,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,11.000000,10.000000,1.000000,0.100000
problem_seed,1001:RTLLM:Prob045_alu,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,2.000000,1.000000,1.000000,1.000000
problem_seed,1001:RTLLM:Prob045_alu,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,11.000000,9.000000,2.000000,0.222222
problem_seed,1001:RTLLM:Prob045_alu,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,11.000000,9.000000,2.000000,0.222222
problem_seed,1001:RTLLM:Prob049_signal_generator,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.009971,0.012810,-0.002839,-0.221624
problem_seed,1001:RTLLM:Prob049_signal_generator,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.007618,0.009922,-0.002304,-0.232211
problem_seed,1001:RTLLM:Prob049_signal_generator,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.234775,0.234775,0.000000,0.000000
problem_seed,1001:RTLLM:Prob049_signal_generator,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,44.000000,17.000000,27.000000,1.588235
problem_seed,1001:RTLLM:Prob049_signal_generator,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:RTLLM:Prob049_signal_generator,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,2.000000,5.000000,-3.000000,-0.600000
problem_seed,1001:RTLLM:Prob049_signal_generator,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.012006,0.012006,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,18.000000,34.000000,-16.000000,-0.470588
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob098_circuit7,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.398423,0.397461,0.000962,0.002420
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.398423,0.397444,0.000979,0.002463
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.465352,0.464404,0.000948,0.002041
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,20.000000,28.000000,-8.000000,-0.285714
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,1.000000,2.000000,-1.000000,-0.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,3.000000,5.000000,-2.000000,-0.400000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob116_m2014_q3,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,3.000000,5.000000,-2.000000,-0.400000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.263617,0.263617,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,42.000000,37.000000,5.000000,0.135135
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,3.000000,3.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob135_m2014_q6b,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.329686,0.329686,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,12.000000,21.000000,-9.000000,-0.428571
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,1.000000,1.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,2.000000,3.000000,-1.000000,-0.333333
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob150_review2015_fsmonehot,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,fused_rtl_operator_timing_qd,classic_revolution,best_score,-0.215983,-0.363048,0.147065,0.405084
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,5.000000,2.000000,3.000000,1.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,2.000000,2.000000,0.000000,0.000000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,5.000000,2.000000,3.000000,1.500000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob151_review2015_fsm,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,0.000000,0.000000,0.000000,
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,fused_rtl_operator_timing_qd,classic_revolution,global_ppa_hypervolume,0.000873,0.000173,0.000700,4.046243
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,fused_rtl_operator_timing_qd,classic_revolution,hv_auc,0.000739,0.000086,0.000653,7.593023
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,fused_rtl_operator_timing_qd,classic_revolution,best_score,0.135603,0.108647,0.026956,0.248106
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,20.000000,13.000000,7.000000,0.538462
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,fused_rtl_operator_timing_qd,classic_revolution,ppa_front_points,5.000000,4.000000,1.000000,0.250000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,fused_rtl_operator_timing_qd,classic_revolution,unique_ppa_points,14.000000,8.000000,6.000000,0.750000
problem_seed,1001:VerilogEval-Spec-to-RTL:Prob153_gshare,fused_rtl_operator_timing_qd,classic_revolution,reference_beating_count,4.000000,1.000000,3.000000,3.000000
aggregate,1001:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,mean_global_ppa_hypervolume,0.100020,0.115168,-0.015148,-0.131530
aggregate,1001:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,mean_hv_auc,0.078083,0.095533,-0.017450,-0.182659
aggregate,1001:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,mean_best_score,0.280159,0.306821,-0.026662,-0.086898
aggregate,1001:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,166.000000,122.000000,44.000000,0.360656
aggregate,1001:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,total_ppa_front_points,12.000000,19.000000,-7.000000,-0.368421
aggregate,1001:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,total_unique_ppa_points,45.000000,64.000000,-19.000000,-0.296875
aggregate,1001:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,total_reference_beating_count,28.000000,37.000000,-9.000000,-0.243243
aggregate,1001:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,mean_global_ppa_hypervolume,0.066549,0.066272,0.000277,0.004180
aggregate,1001:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,mean_hv_auc,0.066527,0.066255,0.000272,0.004105
aggregate,1001:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,mean_best_score,0.165047,0.135885,0.029162,0.214608
aggregate,1001:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,117.000000,135.000000,-18.000000,-0.133333
aggregate,1001:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,total_ppa_front_points,11.000000,11.000000,0.000000,0.000000
aggregate,1001:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,total_unique_ppa_points,29.000000,23.000000,6.000000,0.260870
aggregate,1001:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,total_reference_beating_count,10.000000,9.000000,1.000000,0.111111
aggregate,1001:all,fused_rtl_operator_timing_qd,classic_revolution,mean_global_ppa_hypervolume,0.084572,0.092601,-0.008029,-0.086705
aggregate,1001:all,fused_rtl_operator_timing_qd,classic_revolution,mean_hv_auc,0.072750,0.082020,-0.009270,-0.113021
aggregate,1001:all,fused_rtl_operator_timing_qd,classic_revolution,mean_best_score,0.227030,0.227928,-0.000898,-0.003940
aggregate,1001:all,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,283.000000,257.000000,26.000000,0.101167
aggregate,1001:all,fused_rtl_operator_timing_qd,classic_revolution,total_ppa_front_points,23.000000,30.000000,-7.000000,-0.233333
aggregate,1001:all,fused_rtl_operator_timing_qd,classic_revolution,total_unique_ppa_points,74.000000,87.000000,-13.000000,-0.149425
aggregate,1001:all,fused_rtl_operator_timing_qd,classic_revolution,total_reference_beating_count,38.000000,46.000000,-8.000000,-0.173913
aggregate,all:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,mean_global_ppa_hypervolume,0.100020,0.115168,-0.015148,-0.131530
aggregate,all:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,mean_hv_auc,0.078083,0.095533,-0.017450,-0.182659
aggregate,all:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,mean_best_score,0.280159,0.306821,-0.026662,-0.086898
aggregate,all:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,166.000000,122.000000,44.000000,0.360656
aggregate,all:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,total_ppa_front_points,12.000000,19.000000,-7.000000,-0.368421
aggregate,all:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,total_unique_ppa_points,45.000000,64.000000,-19.000000,-0.296875
aggregate,all:RTLLM,fused_rtl_operator_timing_qd,classic_revolution,total_reference_beating_count,28.000000,37.000000,-9.000000,-0.243243
aggregate,all:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,mean_global_ppa_hypervolume,0.066549,0.066272,0.000277,0.004180
aggregate,all:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,mean_hv_auc,0.066527,0.066255,0.000272,0.004105
aggregate,all:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,mean_best_score,0.165047,0.135885,0.029162,0.214608
aggregate,all:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,117.000000,135.000000,-18.000000,-0.133333
aggregate,all:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,total_ppa_front_points,11.000000,11.000000,0.000000,0.000000
aggregate,all:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,total_unique_ppa_points,29.000000,23.000000,6.000000,0.260870
aggregate,all:VerilogEval-Spec-to-RTL,fused_rtl_operator_timing_qd,classic_revolution,total_reference_beating_count,10.000000,9.000000,1.000000,0.111111
aggregate,all:all,fused_rtl_operator_timing_qd,classic_revolution,mean_global_ppa_hypervolume,0.084572,0.092601,-0.008029,-0.086705
aggregate,all:all,fused_rtl_operator_timing_qd,classic_revolution,mean_hv_auc,0.072750,0.082020,-0.009270,-0.113021
aggregate,all:all,fused_rtl_operator_timing_qd,classic_revolution,mean_best_score,0.227030,0.227928,-0.000898,-0.003940
aggregate,all:all,fused_rtl_operator_timing_qd,classic_revolution,valid_ppa_count,283.000000,257.000000,26.000000,0.101167
aggregate,all:all,fused_rtl_operator_timing_qd,classic_revolution,total_ppa_front_points,23.000000,30.000000,-7.000000,-0.233333
aggregate,all:all,fused_rtl_operator_timing_qd,classic_revolution,total_unique_ppa_points,74.000000,87.000000,-13.000000,-0.149425
aggregate,all:all,fused_rtl_operator_timing_qd,classic_revolution,total_reference_beating_count,38.000000,46.000000,-8.000000,-0.173913
